#Epoch 2020.0 
#ETRS-TM35FIN		WGS84 
#East	North	Longitudi	Latitudi	Karttaruutu	D [aste]	Vuot.muutos [aste/vuosi]	Paikkakunta 
 614000	6876000	 29.17675	 61.99917	N53122	11.91	 0.20	Savonlinna Alakuona
 626000	6864000	 29.39720	 61.88774	N53131	12.04	 0.21	Savonlinna Hälvä
 638000	6864000	 29.62523	 61.88358	N53132	12.16	 0.21	Savonlinna Vaara
 626000	6876000	 29.40565	 61.99537	N53141	12.03	 0.20	Savonlinna Niilola
 638000	6876000	 29.63449	 61.99119	N53142	12.15	 0.20	Savonlinna Pihlajaniemi
 602000	6888000	 28.95469	 62.11025	N53211	11.80	 0.21	Enonkoski Enonkoski keskus
 614000	6888000	 29.18446	 62.10681	N53212	11.92	 0.20	Savonlinna Matko
 602000	6900000	 28.96165	 62.21790	N53221	11.82	 0.21	Enonkoski Parkumäki
 614000	6900000	 29.19224	 62.21445	N53222	11.95	 0.21	Savonlinna Viitasaari
 626000	6888000	 29.41418	 62.10299	N53231	12.04	 0.20	Savonlinna Makkola
 638000	6888000	 29.64382	 62.09879	N53232	12.16	 0.21	Kitee Hummovaara
 626000	6900000	 29.42277	 62.21061	N53241	12.06	 0.20	Kitee Heinäluoto
 638000	6900000	 29.65323	 62.20639	N53242	12.18	 0.21	Rääkkylä Harkonsaari
 650000	6864000	 29.85319	 61.87904	N53311	12.28	 0.20	Kitee Kesälahti
 662000	6864000	 30.08107	 61.87412	N53312	12.42	 0.21	Kitee Otravaara
 650000	6876000	 29.86325	 61.98662	N53321	12.27	 0.20	Kitee Tasapää
 662000	6876000	 30.09193	 61.98169	N53322	12.41	 0.21	Kitee Juurikka
 674000	6864000	 30.30886	 61.86883	N53331	12.57	 0.20	Venäjä Höksölä
 674000	6876000	 30.32052	 61.97637	N53341	12.56	 0.21	Venäjä Kangaskylä
 686000	6876000	 30.54901	 61.97067	N53342	12.74	 0.21	Venäjä Matkaselkä
 650000	6888000	 29.87339	 62.09421	N53411	12.28	 0.21	Kitee Kokkoaho
 662000	6888000	 30.10287	 62.08925	N53412	12.41	 0.21	Kitee Lohela
 650000	6900000	 29.88361	 62.20179	N53421	12.30	 0.21	Rääkkylä Jaama
 662000	6900000	 30.11391	 62.19680	N53422	12.42	 0.20	Kitee Kestilä
 674000	6888000	 30.33227	 62.08390	N53431	12.56	 0.21	Kitee Auvila
 686000	6888000	 30.56157	 62.07818	N53432	12.73	 0.20	Venäjä Junanpää
 674000	6900000	 30.34412	 62.19144	N53441	12.57	 0.21	Tohmajärvi Jouhkola
 686000	6900000	 30.57423	 62.18569	N53442	12.74	 0.21	Tohmajärvi Opotti
 602000	6912000	 28.96867	 62.32555	N54111	11.85	 0.21	Heinävesi Pölläkkä
 614000	6912000	 29.20008	 62.32208	N54112	11.97	 0.20	Savonlinna Rönkönvaara
 602000	6924000	 28.97574	 62.43320	N54121	11.87	 0.20	Heinävesi Sarvikumpu
 614000	6924000	 29.20798	 62.42972	N54122	12.01	 0.21	Liperi Rinteelä
 626000	6912000	 29.43143	 62.31823	N54131	12.10	 0.21	Rääkkylä Varpasalo
 638000	6912000	 29.66271	 62.31399	N54132	12.21	 0.20	Rääkkylä Suuri Jänisaari
 626000	6924000	 29.44017	 62.42584	N54141	12.14	 0.21	Liperi Salonnenä
 638000	6924000	 29.67227	 62.42159	N54142	12.26	 0.21	Liperi Tutjunniemi
 602000	6936000	 28.98287	 62.54085	N54211	11.90	 0.21	Liperi Kortemäki
 614000	6936000	 29.21595	 62.53735	N54212	12.04	 0.21	Liperi Huistinvaara
 602000	6948000	 28.99006	 62.64849	N54221	11.92	 0.20	Outokumpu Suvisranta
 614000	6948000	 29.22399	 62.64498	N54222	12.08	 0.21	Liperi Viinijärvi
 626000	6936000	 29.44897	 62.53346	N54231	12.18	 0.21	Liperi Niva
 638000	6936000	 29.68191	 62.52918	N54232	12.32	 0.21	Liperi Pyhäsaari
 626000	6948000	 29.45785	 62.64107	N54241	12.23	 0.21	Liperi Honkavaara
 638000	6948000	 29.69163	 62.63677	N54242	12.38	 0.21	Joensuu Noljakka
 650000	6912000	 29.89392	 62.30937	N54311	12.33	 0.20	Rääkkylä Venturinniemi
 662000	6912000	 30.12503	 62.30436	N54312	12.46	 0.21	Tohmajärvi Onkamo
 650000	6924000	 29.90430	 62.41694	N54321	12.38	 0.20	Joensuu Pekkala
 662000	6924000	 30.13625	 62.41191	N54322	12.51	 0.21	Joensuu Rauansalo
 674000	6912000	 30.35606	 62.29897	N54331	12.60	 0.21	Tohmajärvi Vatala
 686000	6912000	 30.58699	 62.29319	N54332	12.76	 0.21	Tohmajärvi Partala
 674000	6924000	 30.36810	 62.40650	N54341	12.64	 0.20	Joensuu Huhtilampi
 686000	6924000	 30.59986	 62.40070	N54342	12.79	 0.21	Joensuu Oskola
 650000	6936000	 29.91478	 62.52451	N54411	12.45	 0.21	Joensuu Kervilä
 662000	6936000	 30.14756	 62.51946	N54412	12.58	 0.21	Joensuu Haukilampi
 650000	6948000	 29.92534	 62.63209	N54421	12.52	 0.21	Kontiolahti Kulho
 662000	6948000	 30.15896	 62.62701	N54422	12.66	 0.21	Kontiolahti Lehtoi
 674000	6936000	 30.38024	 62.51402	N54431	12.71	 0.21	Joensuu Törrölä
 686000	6936000	 30.61283	 62.50819	N54432	12.84	 0.21	Joensuu Tuupovaara
 674000	6948000	 30.39248	 62.62154	N54441	12.78	 0.20	Joensuu Otravaara
 686000	6948000	 30.62591	 62.61569	N54442	12.91	 0.21	Joensuu Sonkajanranta
 698000	6912000	 30.81782	 62.28704	N62111	12.94	 0.21	Joensuu Lamminvaara
 710000	6912000	 31.04854	 62.28050	N62112	13.13	 0.20	Venäjä Ahpola
 698000	6924000	 30.83151	 62.39451	N62121	12.95	 0.20	Joensuu Jääskelä
 710000	6924000	 31.06305	 62.38794	N62122	13.13	 0.21	Venäjä Karali
 698000	6936000	 30.84531	 62.50198	N62211	12.98	 0.20	Joensuu Pirttiaho
 710000	6936000	 31.07768	 62.49538	N62212	13.14	 0.21	Ilomantsi Veitsisyrjä
 698000	6948000	 30.85922	 62.60945	N62221	13.03	 0.20	Ilomantsi Koivikko
 710000	6948000	 31.09243	 62.60282	N62222	13.16	 0.21	Ilomantsi Muokonniemi
 722000	6936000	 31.30992	 62.48839	N62231	13.30	 0.21	Venäjä Putkivaara
 722000	6948000	 31.32551	 62.59580	N62241	13.29	 0.21	Ilomantsi Anttila
 158000	6972000	 20.30361	 62.71835	P31142	 7.76	 0.21	
 158000	6984000	 20.27919	 62.82532	P31232	 7.76	 0.21	
 158000	6996000	 20.25457	 62.93228	P31242	 7.76	 0.21	
 158000	7008000	 20.22975	 63.03923	P32132	 7.75	 0.21	
 158000	7020000	 20.20472	 63.14618	P32142	 7.74	 0.21	
 158000	7032000	 20.17948	 63.25312	P32232	 7.72	 0.21	
 158000	6972000	 20.30361	 62.71835	P31142	 7.76	 0.21	
 170000	6960000	 20.56015	 62.62229	P31311	 7.80	 0.21	
 182000	6960000	 20.79266	 62.63283	P31312	 7.84	 0.21	Närpiö Blaksö
 170000	6972000	 20.53676	 62.72932	P31321	 7.81	 0.21	
 182000	6972000	 20.77010	 62.73990	P31322	 7.84	 0.21	
 194000	6960000	 21.02535	 62.64298	P31331	 7.87	 0.21	Närpiö Blaksö
 206000	6960000	 21.25822	 62.65274	P31332	 7.91	 0.21	Närpiö Lindberget
 194000	6972000	 21.00362	 62.75010	P31341	 7.87	 0.21	Korsnäs Harvungön
 206000	6972000	 21.23733	 62.75991	P31342	 7.91	 0.21	Korsnäs Kronbacken
 170000	6984000	 20.51317	 62.83634	P31411	 7.81	 0.21	
 182000	6984000	 20.74735	 62.84697	P31412	 7.84	 0.21	Maalahti Strömmingsbådan
 170000	6996000	 20.48940	 62.94335	P31421	 7.80	 0.21	Maalahti Strömmingsbådan
 182000	6996000	 20.72442	 62.95403	P31422	 7.83	 0.21	Maalahti Strömmingsbådan
 194000	6984000	 20.98172	 62.85721	P31431	 7.87	 0.21	Korsnäs Svettgrund
 206000	6984000	 21.21627	 62.86707	P31432	 7.91	 0.21	Korsnäs Långbådan
 194000	6996000	 20.95963	 62.96432	P31441	 7.86	 0.20	Maalahti Rågskäret
 206000	6996000	 21.19503	 62.97422	P31442	 7.91	 0.21	Maalahti Backen
 170000	7008000	 20.46542	 63.05035	P32311	 7.79	 0.20	Maalahti Storsanden
 182000	7008000	 20.70129	 63.06108	P32312	 7.83	 0.21	Maalahti Storsanden
 170000	7020000	 20.44125	 63.15735	P32321	 7.78	 0.21	Mustasaari Norrskär
 182000	7020000	 20.67798	 63.16813	P32322	 7.82	 0.21	Maalahti Ljusan
 194000	7008000	 20.93736	 63.07142	P32331	 7.86	 0.20	Maalahti Tummelsö
 206000	7008000	 21.17361	 63.08137	P32332	 7.92	 0.21	Vaasa Västerhuvudet
 194000	7020000	 20.91490	 63.17852	P32341	 7.86	 0.20	Mustasaari Skötgrund
 206000	7020000	 21.15202	 63.18851	P32342	 7.93	 0.21	Mustasaari Korsören
 170000	7032000	 20.41687	 63.26435	P32411	 7.77	 0.21	Mustasaari Norrskär
 182000	7032000	 20.65447	 63.27518	P32412	 7.81	 0.20	Mustasaari Östra Norrskär
 170000	7044000	 20.39229	 63.37133	P32421	 7.75	 0.21	
 182000	7044000	 20.63076	 63.38221	P32422	 7.80	 0.20	Mustasaari Storkallan
 194000	7032000	 20.89226	 63.28561	P32431	 7.87	 0.21	Mustasaari Storkallan
 206000	7032000	 21.13024	 63.29565	P32432	 7.94	 0.21	Mustasaari Söderudden
 194000	7044000	 20.86943	 63.39269	P32441	 7.87	 0.21	Mustasaari Storkallan
 206000	7044000	 21.10829	 63.40278	P32442	 7.95	 0.21	Mustasaari Lappörarna
 218000	6960000	 21.49126	 62.66212	P33111	 7.97	 0.20	Närpiö Övermark
 230000	6960000	 21.72447	 62.67111	P33112	 8.07	 0.21	Kurikka Korpbäcken
 218000	6972000	 21.47121	 62.76933	P33121	 7.98	 0.21	Maalahti Ågrenarna
 230000	6972000	 21.70525	 62.77836	P33122	 8.07	 0.20	Maalahti Långängen
 242000	6960000	 21.95783	 62.67971	P33131	 8.20	 0.20	Kurikka Jurva
 254000	6960000	 22.19134	 62.68793	P33132	 8.37	 0.21	Kurikka Tainus
 242000	6972000	 21.93945	 62.78700	P33141	 8.21	 0.21	Kurikka Kaija
 254000	6972000	 22.17381	 62.79526	P33142	 8.38	 0.20	Laihia Jukaja
 218000	6984000	 21.45099	 62.87653	P33211	 7.98	 0.21	Maalahti Bofjärden
 230000	6984000	 21.68588	 62.88560	P33212	 8.08	 0.21	Maalahti Molapne
 218000	6996000	 21.43060	 62.98373	P33221	 7.98	 0.20	Maalahti Stenskäret
 230000	6996000	 21.66634	 62.99284	P33222	 8.09	 0.21	Mustasaari Sulva
 242000	6984000	 21.92093	 62.89429	P33231	 8.22	 0.21	Laihia Peltomaa
 254000	6984000	 22.15613	 62.90258	P33232	 8.40	 0.21	Laihia Haapala
 242000	6996000	 21.90225	 63.00157	P33241	 8.24	 0.21	Laihia Ruto
 254000	6996000	 22.13831	 63.00990	P33242	 8.42	 0.21	Vaasa Tervajoki
 266000	6960000	 22.42499	 62.69576	P33311	 8.56	 0.21	Ilmajoki Koskenkorva
 278000	6960000	 22.65878	 62.70320	P33312	 8.77	 0.21	Ilmajoki Ritola
 266000	6972000	 22.40830	 62.80312	P33321	 8.58	 0.21	Ilmajoki Peräkylä
 278000	6972000	 22.64294	 62.81060	P33322	 8.80	 0.21	Ilmajoki Ujanen
 290000	6960000	 22.89270	 62.71025	P33331	 8.98	 0.21	Seinäjoki Törnävä
 302000	6960000	 23.12675	 62.71691	P33332	 9.18	 0.21	Seinäjoki Koura
 290000	6972000	 22.87771	 62.81768	P33341	 9.01	 0.21	Seinäjoki Nurmo
 302000	6972000	 23.11260	 62.82437	P33342	 9.22	 0.21	Seinäjoki Isokoski
 266000	6984000	 22.39148	 62.91048	P33411	 8.60	 0.21	Seinäjoki Alhonjoki
 278000	6984000	 22.62697	 62.91799	P33412	 8.82	 0.21	Seinäjoki Kainasto
 266000	6996000	 22.37451	 63.01783	P33421	 8.62	 0.21	Suomi Isokyrö
 278000	6996000	 22.61086	 63.02538	P33422	 8.84	 0.21	Seinäjoki Troihari
 290000	6984000	 22.86259	 62.92510	P33431	 9.04	 0.21	Lapua Prepula
 302000	6984000	 23.09834	 62.93183	P33432	 9.24	 0.21	Lapua Kortesoja
 290000	6996000	 22.84735	 63.03253	P33441	 9.06	 0.21	Lapua Rantala
 302000	6996000	 23.08396	 63.03928	P33442	 9.27	 0.21	Lapua Ojutkangas
 218000	7008000	 21.41004	 63.09092	P34111	 8.00	 0.21	Vaasa Inre Torgrund
 230000	7008000	 21.64664	 63.10008	P34112	 8.11	 0.21	Vaasa Asevelikylä
 218000	7020000	 21.38931	 63.19811	P34121	 8.01	 0.21	Mustasaari Kolaskärs Grundet
 230000	7020000	 21.62678	 63.20731	P34122	 8.13	 0.21	Mustasaari Norra Jungsund
 242000	7008000	 21.88341	 63.10884	P34131	 8.26	 0.21	Mustasaari Veikkaala
 254000	7008000	 22.12033	 63.11721	P34132	 8.44	 0.21	Vaasa Saarenpää
 242000	7020000	 21.86442	 63.21611	P34141	 8.28	 0.21	Mustasaari Västerhankmo
 254000	7020000	 22.10221	 63.22452	P34142	 8.47	 0.21	Vöyri Maxmo
 218000	7032000	 21.36841	 63.30529	P34211	 8.03	 0.21	Mustasaari Björköby
 230000	7032000	 21.60675	 63.31453	P34212	 8.16	 0.21	Mustasaari Gräsbådan
 218000	7044000	 21.34733	 63.41246	P34221	 8.05	 0.21	Mustasaari Lappörarna
 230000	7044000	 21.58656	 63.42175	P34222	 8.19	 0.21	Mustasaari Ritgrund
 242000	7032000	 21.84526	 63.32338	P34231	 8.31	 0.20	Mustasaari Teilot
 254000	7032000	 22.08394	 63.33182	P34232	 8.50	 0.21	Vöyri Viddasholmen
 242000	7044000	 21.82595	 63.43064	P34241	 8.35	 0.21	Vöyri Villskär
 254000	7044000	 22.06551	 63.43912	P34242	 8.53	 0.20	Uusikaarlepyy Jöusan
 266000	7008000	 22.35741	 63.12518	P34311	 8.64	 0.21	Vöyri Rekipelto
 278000	7008000	 22.59462	 63.13276	P34312	 8.86	 0.21	Vöyri Petterinmäki
 266000	7020000	 22.34016	 63.23253	P34321	 8.67	 0.21	Vöyri Kovik
 278000	7020000	 22.57825	 63.24014	P34322	 8.89	 0.21	Vöyri Komossa
 290000	7008000	 22.83198	 63.13994	P34331	 9.08	 0.21	Kauhava Erkkilä
 302000	7008000	 23.06946	 63.14673	P34332	 9.29	 0.21	Kauhava Kauhava keskus
 290000	7020000	 22.81648	 63.24736	P34341	 9.10	 0.21	Kauhava Alahärmä
 302000	7020000	 23.05484	 63.25418	P34342	 9.31	 0.21	Kauhava Koski
 266000	7032000	 22.32276	 63.33987	P34411	 8.70	 0.21	Vöyri Skuggskär
 278000	7032000	 22.56174	 63.34752	P34412	 8.92	 0.21	Uusikaarlepyy Pensala
 266000	7044000	 22.30522	 63.44721	P34421	 8.74	 0.21	Uusikaarlepyy Hirvlax
 278000	7044000	 22.54508	 63.45489	P34422	 8.95	 0.21	Uusikaarlepyy Knuts
 290000	7032000	 22.80085	 63.35477	P34431	 9.13	 0.21	Kauhava Heikkilä
 302000	7032000	 23.04009	 63.36162	P34432	 9.33	 0.21	Pedersören kunta Vilobacka
 290000	7044000	 22.78509	 63.46218	P34441	 9.16	 0.21	Uusikaarlepyy Långholm
 302000	7044000	 23.02522	 63.46906	P34442	 9.35	 0.21	Pedersören kunta Överpurmo
 314000	6960000	 23.36091	 62.72318	P41111	 9.35	 0.20	Kuortane Isomäki
 326000	6960000	 23.59518	 62.72906	P41112	 9.50	 0.21	Kuortane Heikkilä
 314000	6972000	 23.34761	 62.83067	P41121	 9.39	 0.20	Lapua Peurala
 326000	6972000	 23.58273	 62.83658	P41122	 9.54	 0.21	Kuortane Heroja
 338000	6960000	 23.82955	 62.73455	P41131	 9.61	 0.21	Alavus Luoma
 350000	6960000	 24.06401	 62.73965	P41132	 9.70	 0.21	Ähtäri Jokiperä
 338000	6972000	 23.81796	 62.84209	P41141	 9.66	 0.21	Alajärvi Länsikylä
 350000	6972000	 24.05328	 62.84722	P41142	 9.74	 0.21	Alajärvi Kurkikangas
 314000	6984000	 23.33421	 62.93816	P41211	 9.43	 0.21	Lapua Sillanpää
 326000	6984000	 23.57019	 62.94409	P41212	 9.58	 0.21	Alajärvi Menkijärvi
 314000	6996000	 23.32069	 63.04564	P41221	 9.45	 0.21	Kauhava Hirvijoki
 326000	6996000	 23.55754	 63.05160	P41222	 9.60	 0.20	Lappajärvi Eskeli
 338000	6984000	 23.80627	 62.94963	P41231	 9.70	 0.21	Alajärvi Koskenvarsi
 350000	6984000	 24.04245	 62.95478	P41232	 9.78	 0.20	Soini Leipäjoki
 338000	6996000	 23.79449	 63.05717	P41241	 9.73	 0.21	Alajärvi Kaartunen
 350000	6996000	 24.03154	 63.06234	P41242	 9.82	 0.21	Alajärvi Iiruu
 362000	6960000	 24.29857	 62.74436	P41311	 9.76	 0.21	Soini Raitamäki
 374000	6960000	 24.53320	 62.74868	P41312	 9.81	 0.21	Karstula Kangasaho
 362000	6972000	 24.28869	 62.85195	P41321	 9.81	 0.21	Soini Sauruperä
 374000	6972000	 24.52418	 62.85628	P41322	 9.86	 0.21	Karstula Vahanka
 386000	6960000	 24.76791	 62.75260	P41331	 9.86	 0.21	Saarijärvi Vihanti
 398000	6960000	 25.00269	 62.75614	P41332	 9.92	 0.21	Saarijärvi Koskenkylä
 386000	6972000	 24.75974	 62.86023	P41341	 9.91	 0.21	Karstula Pääjärvenmäki
 398000	6972000	 24.99538	 62.86378	P41342	 9.97	 0.21	Karstula Vastinki
 362000	6984000	 24.27872	 62.95953	P41411	 9.85	 0.21	Soini Pesola
 374000	6984000	 24.51508	 62.96389	P41412	 9.91	 0.21	Kyyjärvi Riihimäki
 362000	6996000	 24.26868	 63.06711	P41421	 9.89	 0.21	Alajärvi Huosianmaa
 374000	6996000	 24.50590	 63.07149	P41422	 9.95	 0.21	Kyyjärvi Mäntyniemi
 386000	6984000	 24.75151	 62.96785	P41431	 9.96	 0.21	Karstula Rantala
 398000	6984000	 24.98801	 62.97142	P41432	10.02	 0.21	Karstula Vastinki
 386000	6996000	 24.74320	 63.07547	P41441	10.01	 0.21	Kyyjärvi Pienmäki
 398000	6996000	 24.98057	 63.07905	P41442	10.07	 0.21	Suomi Kivijärvi
 314000	7008000	 23.30706	 63.15312	P42111	 9.47	 0.21	Kauhava Mattila
 326000	7008000	 23.54478	 63.15911	P42112	 9.63	 0.21	Lappajärvi Karvala
 314000	7020000	 23.29332	 63.26059	P42121	 9.49	 0.21	Kauhava Jutila
 326000	7020000	 23.53192	 63.26661	P42122	 9.65	 0.21	Lappajärvi Lamminkylä
 338000	7008000	 23.78260	 63.16470	P42131	 9.75	 0.21	Suomi Vimpeli
 350000	7008000	 24.02053	 63.16989	P42132	 9.85	 0.21	Vimpeli Savonjoki
 338000	7020000	 23.77062	 63.27223	P42141	 9.78	 0.21	Lappajärvi Övermark
 350000	7020000	 24.00943	 63.27745	P42142	 9.88	 0.21	Veteli Patana
 314000	7032000	 23.27946	 63.36807	P42211	 9.51	 0.21	Kauhava Niemi
 326000	7032000	 23.51895	 63.37411	P42212	 9.67	 0.21	Suomi Evijärvi
 314000	7044000	 23.26548	 63.47553	P42221	 9.53	 0.21	Pedersören kunta Särsbacka
 326000	7044000	 23.50586	 63.48161	P42222	 9.69	 0.21	Kruunupyy Teerijärvi
 338000	7032000	 23.75854	 63.37976	P42231	 9.80	 0.21	Veteli Räyrinki
 350000	7032000	 23.99824	 63.38500	P42232	 9.90	 0.21	Veteli Pulkkinen
 338000	7044000	 23.74636	 63.48728	P42241	 9.82	 0.21	Veteli Tunkkari
 350000	7044000	 23.98695	 63.49255	P42242	 9.93	 0.21	Veteli Veteli keskus
 362000	7008000	 24.25855	 63.17469	P42311	 9.93	 0.21	Vimpeli Hallapuro
 374000	7008000	 24.49665	 63.17909	P42312	 9.99	 0.21	Perho Möttönen
 362000	7020000	 24.24833	 63.28227	P42321	 9.96	 0.21	Perho Oksakoski
 374000	7020000	 24.48732	 63.28669	P42322	10.03	 0.21	Perho Jänkä
 386000	7008000	 24.73483	 63.18309	P42331	10.05	 0.20	Perho Korkeakangas
 398000	7008000	 24.97308	 63.18669	P42332	10.12	 0.21	Kivijärvi Kivijärvi keskus
 386000	7020000	 24.72638	 63.29070	P42341	10.10	 0.21	Perho Salamajärven Kansallispuisto
 398000	7020000	 24.96552	 63.29432	P42342	10.17	 0.21	Kinnula Saarenkylä
 362000	7032000	 24.23803	 63.38984	P42411	 9.99	 0.21	Halsua Karvonen
 374000	7032000	 24.47791	 63.39428	P42412	10.07	 0.21	Perho Salamajärvi
 362000	7044000	 24.22764	 63.49741	P42421	10.02	 0.21	Halsua Halsua Keskus
 374000	7044000	 24.46842	 63.50187	P42422	10.10	 0.21	Halsua Kanala
 386000	7032000	 24.71787	 63.39832	P42431	10.14	 0.21	Lestijärvi Yli-Lesti
 398000	7032000	 24.95790	 63.40195	P42432	10.21	 0.21	Suomi Kinnula
 386000	7044000	 24.70928	 63.50593	P42441	10.18	 0.21	Lestijärvi Lestijärvi keskus
 398000	7044000	 24.95021	 63.50958	P42442	10.26	 0.21	Lestijärvi Yli-Lesti
 410000	6960000	 25.23752	 62.75928	P43111	 9.99	 0.21	Saarijärvi Saarelankylä
 422000	6960000	 25.47241	 62.76203	P43112	10.09	 0.21	Saarijärvi Kouvalainen
 410000	6972000	 25.23107	 62.86693	P43121	10.05	 0.21	Kannonkoski Kannonjärvi
 422000	6972000	 25.46682	 62.86969	P43122	10.14	 0.21	Saarijärvi Heinämäki
 434000	6960000	 25.70735	 62.76438	P43131	10.20	 0.21	Äänekoski Konginkangas
 446000	6960000	 25.94232	 62.76635	P43132	10.33	 0.21	Äänekoski Iitsalo
 434000	6972000	 25.70261	 62.87206	P43141	10.25	 0.20	Äänekoski Räihä
 446000	6972000	 25.93845	 62.87404	P43142	10.38	 0.21	Äänekoski Kalaniemi
 410000	6984000	 25.22457	 62.97459	P43211	10.10	 0.21	Suomi Kannonkoski
 422000	6984000	 25.46118	 62.97736	P43212	10.19	 0.20	Kannonkoski Käräjämäki
 410000	6996000	 25.21801	 63.08224	P43221	10.15	 0.21	Kivijärvi Heitsaari
 422000	6996000	 25.45549	 63.08502	P43222	10.24	 0.20	Kannonkoski Kaivujärvi
 434000	6984000	 25.69784	 62.97974	P43231	10.31	 0.21	Viitasaari Lonnikko
 446000	6984000	 25.93454	 62.98172	P43232	10.43	 0.21	Viitasaari Ilmolahti
 434000	6996000	 25.69303	 63.08741	P43241	10.35	 0.20	Viitasaari Viitasaari keskus
 446000	6996000	 25.93061	 63.08941	P43242	10.47	 0.20	Viitasaari Kymönkoski
 458000	6960000	 26.17733	 62.76792	P43311	10.47	 0.21	Konnevesi Toivola
 470000	6960000	 26.41236	 62.76910	P43312	10.61	 0.21	Konnevesi Aholankylä
 458000	6972000	 26.17432	 62.87561	P43321	10.52	 0.21	Vesanto Pienola
 470000	6972000	 26.41021	 62.87680	P43322	10.65	 0.21	Vesanto Kuuslahti
 482000	6960000	 26.64741	 62.76988	P43331	10.74	 0.21	Rautalampi Kerkonjoensuu
 494000	6960000	 26.88247	 62.77028	P43332	10.86	 0.21	Rautalampi Rieponlahti
 482000	6972000	 26.64612	 62.87759	P43341	10.78	 0.21	Vesanto Tiitilänkylä
 494000	6972000	 26.88204	 62.87798	P43342	10.89	 0.20	Tervo Linnunsaari
 458000	6984000	 26.17128	 62.98331	P43411	10.56	 0.21	Viitasaari Haarala
 470000	6984000	 26.40804	 62.98450	P43412	10.69	 0.21	Keitele Viijo
 458000	6996000	 26.16821	 63.09100	P43421	10.60	 0.21	Viitasaari Lahnanen
 470000	6996000	 26.40585	 63.09219	P43422	10.72	 0.21	Keitele Leppäselkä
 482000	6984000	 26.64482	 62.98529	P43431	10.81	 0.21	Tervo Hautamäki
 494000	6984000	 26.88160	 62.98569	P43432	10.92	 0.21	Tervo Pirttimäki
 482000	6996000	 26.64350	 63.09299	P43441	10.83	 0.21	Pielavesi Jokijärvi
 494000	6996000	 26.88117	 63.09339	P43442	10.94	 0.21	Pielavesi Taipale
 410000	7008000	 25.21139	 63.18989	P44111	10.20	 0.21	Kivijärvi Kuivaniemi
 422000	7008000	 25.44976	 63.19269	P44112	10.29	 0.20	Viitasaari Rasila
 410000	7020000	 25.20472	 63.29753	P44121	10.25	 0.21	Kinnula Saarensalmi
 422000	7020000	 25.44398	 63.30035	P44122	10.34	 0.21	Pihtipudas Seläntaus
 434000	7008000	 25.68818	 63.19509	P44131	10.40	 0.21	Viitasaari Keitelepohja
 446000	7008000	 25.92663	 63.19709	P44132	10.51	 0.21	Viitasaari Pasala
 434000	7020000	 25.68328	 63.30276	P44141	10.44	 0.21	Pihtipudas Ilosjoki
 446000	7020000	 25.92263	 63.30477	P44142	10.55	 0.21	Pihtipudas Kanalanmäki
 410000	7032000	 25.19799	 63.40518	P44211	10.29	 0.21	Pihtipudas Alvajärvi
 422000	7032000	 25.43815	 63.40801	P44212	10.38	 0.21	Pihtipudas Alvajärvi
 410000	7044000	 25.19121	 63.51282	P44221	10.34	 0.21	Pihtipudas Muurasjärvi
 422000	7044000	 25.43226	 63.51566	P44222	10.43	 0.21	Pihtipudas Kojola
 434000	7032000	 25.67835	 63.41043	P44231	10.48	 0.21	Pihtipudas Rönny
 446000	7032000	 25.91859	 63.41245	P44232	10.58	 0.21	Pihtipudas Liitonjoki
 434000	7044000	 25.67337	 63.51810	P44241	10.52	 0.21	Pyhäjärvi Hiidenniemi
 446000	7044000	 25.91452	 63.52012	P44242	10.61	 0.21	Pyhäjärvi Maaselänlahti
 458000	7008000	 26.16513	 63.19869	P44311	10.63	 0.21	Keitele Pahkamäki
 470000	7008000	 26.40364	 63.19989	P44312	10.74	 0.21	Suomi Keitele
 458000	7020000	 26.16201	 63.30638	P44321	10.66	 0.21	Keitele Porttila
 470000	7020000	 26.40142	 63.30758	P44322	10.76	 0.21	Pielavesi Hirsikangas
